,precision,recall,f1-score,support
0,0.8837209302325582,0.95,0.9156626506024096,80.0
1,0.3333333333333333,1.0,0.5,1.0
2,0.003745318352059925,1.0,0.007462686567164179,2.0
3,0.8811881188118812,0.8291925465838509,0.8544,322.0
4,0.993421052631579,0.993421052631579,0.993421052631579,152.0
5,1.0,1.0,1.0,7.0
6,1.0,0.896551724137931,0.9454545454545454,29.0
7,1.0,0.7714285714285715,0.8709677419354839,35.0
8,0.7142857142857143,0.5,0.5882352941176471,10.0
9,0.950207468879668,0.9703389830508474,0.960167714884696,236.0
10,0.5,0.375,0.42857142857142855,8.0
11,1.0,0.9814814814814815,0.9906542056074766,54.0
12,0.9629629629629629,0.9629629629629629,0.9629629629629629,54.0
13,0.5517241379310345,0.8888888888888888,0.6808510638297872,18.0
14,0.75,0.3333333333333333,0.46153846153846156,9.0
15,0.3333333333333333,0.6666666666666666,0.4444444444444444,6.0
16,0.4,0.75,0.5217391304347826,8.0
17,0.8163265306122449,0.8333333333333334,0.8247422680412371,48.0
18,0.9732824427480916,0.9514925373134329,0.9622641509433962,268.0
19,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
20,0.88,1.0,0.9361702127659575,22.0
21,1.0,0.5,0.6666666666666666,2.0
22,0.3333333333333333,1.0,0.5,2.0
23,0.014705882352941176,0.5,0.02857142857142857,2.0
24,0.6842105263157895,0.896551724137931,0.7761194029850746,29.0
25,0.75,0.6,0.6666666666666666,5.0
26,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
27,0.9385964912280702,0.9553571428571429,0.9469026548672567,112.0
28,0.8153846153846154,0.803030303030303,0.8091603053435115,66.0
29,0.25,0.25,0.25,4.0
30,0.6190476190476191,0.7647058823529411,0.6842105263157895,17.0
31,0.8333333333333334,0.5555555555555556,0.6666666666666666,18.0
32,0.5,0.6818181818181818,0.5769230769230769,22.0
33,0.8888888888888888,0.5714285714285714,0.6956521739130435,14.0
34,0.8740740740740741,0.921875,0.8973384030418251,128.0
35,0.7974683544303798,0.7974683544303798,0.7974683544303798,79.0
36,0.9702380952380952,1.0,0.9848942598187311,163.0
37,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0
38,0.9375,0.75,0.8333333333333334,20.0
39,1.0,0.6363636363636364,0.7777777777777778,11.0
40,0.8,0.7272727272727273,0.7619047619047619,44.0
41,0.7857142857142857,0.6111111111111112,0.6875,18.0
42,0.673469387755102,0.9705882352941176,0.7951807228915663,34.0
43,0.9595959595959596,0.8878504672897196,0.9223300970873787,214.0
44,0.68,0.9444444444444444,0.7906976744186046,18.0
45,0.8802083333333334,0.9234972677595629,0.9013333333333333,183.0
46,0.979253112033195,0.979253112033195,0.979253112033195,964.0
47,0.8289473684210527,0.8181818181818182,0.8235294117647058,77.0
48,0.7111111111111111,0.7619047619047619,0.735632183908046,42.0
49,0.6808510638297872,0.8,0.735632183908046,40.0
50,1.0,0.9655172413793104,0.9824561403508771,29.0
51,0.5,0.5,0.5,2.0
52,0.0027100271002710027,1.0,0.005405405405405406,1.0
53,1.0,1.0,1.0,2.0
54,0.941747572815534,0.8434782608695652,0.8899082568807339,115.0
55,0.803921568627451,0.7454545454545455,0.7735849056603774,55.0
56,1.0,0.8,0.8888888888888888,10.0
57,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
58,0.803030303030303,0.6883116883116883,0.7412587412587412,77.0
59,0.921875,0.921875,0.921875,64.0
60,1.0,0.6666666666666666,0.8,3.0
61,0.9739027283511269,0.9785458879618594,0.976218787158145,1678.0
62,0.9647058823529412,1.0,0.9820359281437125,82.0
63,0.6370967741935484,0.7821782178217822,0.7022222222222222,101.0
64,0.05555555555555555,0.3333333333333333,0.09523809523809523,3.0
65,0.8666666666666667,0.9285714285714286,0.896551724137931,14.0
66,0.5,1.0,0.6666666666666666,3.0
67,0.14285714285714285,0.3333333333333333,0.2,3.0
68,0.034482758620689655,0.5,0.06451612903225806,2.0
69,0.8461538461538461,0.8850574712643678,0.8651685393258427,87.0
70,1.0,0.875,0.9333333333333333,8.0
micro avg,0.7868829534330862,0.9214016702145079,0.8488459797857897,6107.0
macro avg,0.7349556314019906,0.7878626039805394,0.7241598391476558,6107.0
weighted avg,0.9211505610278679,0.9214016702145079,0.9189599815927317,6107.0
samples avg,0.8423722013599454,0.9416099258586776,0.8740278274778793,6107.0

Macro-average ROC AUC: 0.89
